File Name:,DynamicInfusion-1-Infusion-220506.csv
Time,VO2,VCO2,RQ,MR,Activity,InflowO2,InflowCO2,SampleRH,OutflowO2,OutflowCO2,InflowRate0,ChamberTemp,ChamberDifferential,ChamberRH,LabTemp,LabRH,DepletionO2,MFCFlow_1,MFCFlow_2,MFCFlow_3,MFCFlow_4,MFCFlow_5,MFCFlow_6,MFCFlow_7,Alarms,Notes
Time,VO2 (ml/min),VCO2 (ml/min),RQ,MR (kCal/min),Activity,Inflow O2 (vol %),Inflow CO2 (vol %),Sample Humidity (% RH),Outflow O2 (vol %),Outflow CO2 (vol %),Inflow Rate (SLPM),Chamber Temperature (C),Chamber Pressure (inH20),Chamber Humidity (% RH),,,Depletion Alarm O2% (ppm),MFC 1 (l/min),MFC 2 (l/min),MFC 3 (l/min),MFC 4 (l/min),MFC 5 (l/min),Chamber 1 Hypoxia N2 (l/min),Chamber 2 Hypoxia N2 (l/min),Alarms,Notes
05/08/2022 05:15:51,-2.259457,-2.864918,1.268059,-0.012067,,20.837647,0.028082,0.000000,20.631378,0.193329,20.002500,21.520000,0.012412,9.938667,,,21.989370,0.000002,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 05:16:51,-2.261931,-2.867186,1.267869,-0.012080,,20.837752,0.028114,0.000000,20.631100,0.193217,20.002500,21.520000,0.012557,9.938833,,,21.989544,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 05:17:51,-2.220388,-2.867404,1.291610,-0.011916,,20.837536,0.028094,0.000000,20.631510,0.193087,19.999333,21.520000,0.012683,9.938833,,,21.989537,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 05:18:51,-2.298434,-2.857580,1.243427,-0.012213,,20.837654,0.028050,0.000000,20.631678,0.192966,19.999333,21.520000,0.013353,9.946667,,,21.990676,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 05:19:51,-2.310628,-2.849452,1.233257,-0.012252,,20.837759,0.028037,0.000000,20.631772,0.192822,20.001500,21.520000,0.012660,9.943500,,,21.989980,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 05:20:51,-2.324557,-2.847490,1.224999,-0.012305,,20.837446,0.028030,0.000000,20.631968,0.192699,19.999167,21.520000,0.012720,9.939667,,,21.990721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 05:21:51,-2.272764,-2.844514,1.251931,-0.012097,,20.837474,0.028049,0.000000,20.632093,0.192568,19.998167,21.520000,0.013785,9.943667,,,21.988515,-0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 05:22:51,-2.356409,-2.845044,1.207615,-0.012428,,20.837144,0.028085,0.000000,20.632415,0.192433,20.000167,21.520000,0.013918,9.943333,,,21.989888,0.000001,0.000002,0.000005,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 05:23:51,-2.331989,-2.846590,1.220701,-0.012333,,20.837512,0.028067,0.000000,20.632403,0.192307,19.998667,21.520000,0.014582,9.957167,,,21.990167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 05:24:51,-2.372435,-2.841696,1.197912,-0.012487,,20.837367,0.027985,0.000000,20.632752,0.192176,19.999500,21.520000,0.013982,9.951333,,,21.989682,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 05:25:51,-2.359946,-2.834622,1.201150,-0.012430,,20.837599,0.027916,0.000000,20.632883,0.192055,19.999833,21.522500,0.013762,9.950000,,,21.989653,-0.000001,0.000003,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 05:26:51,-2.326768,-2.822797,1.213197,-0.012286,,20.837739,0.027872,0.000000,20.633030,0.191919,20.000000,21.520000,0.012657,9.950000,,,21.990400,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 05:27:51,-2.422869,-2.815129,1.162559,-0.012656,,20.837592,0.027852,0.000000,20.633452,0.191800,19.998167,21.520000,0.013930,9.948167,,,21.990430,-0.000000,0.000002,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 05:28:51,-2.445944,-2.811924,1.149702,-0.012744,,20.837682,0.027845,0.000000,20.633362,0.191674,19.999167,21.520000,0.014282,9.959167,,,21.990716,0.000001,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 05:29:51,-2.453309,-2.812999,1.146679,-0.012774,,20.837762,0.027809,0.000000,20.633347,0.191533,19.998667,21.520000,0.013912,9.964167,,,21.991059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 05:30:51,-2.337417,-2.813762,1.204009,-0.012318,,20.837669,0.027771,0.000000,20.633472,0.191407,19.997667,21.520000,0.013877,9.960833,,,21.991465,-0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 05:31:51,-2.300390,-2.805075,1.219741,-0.012163,,20.837695,0.027749,0.000000,20.633600,0.191304,19.998000,21.520000,0.013253,9.960000,,,21.991435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 05:32:51,-2.246438,-2.801916,1.247446,-0.011947,,20.837858,0.027793,0.000000,20.633817,0.191150,19.998500,21.520000,0.013163,9.960000,,,21.991581,0.000001,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 05:33:51,-2.103594,-2.807779,1.335192,-0.011390,,20.837694,0.027894,0.000000,20.633878,0.191041,19.998333,21.520000,0.013050,9.971333,,,21.990894,-0.000001,0.000000,-0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 05:34:51,-1.993075,-2.824909,1.417720,-0.010973,,20.837747,0.027986,0.000000,20.634220,0.190904,20.001000,21.520000,0.014332,9.962500,,,21.990336,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 05:35:51,-1.897917,-2.838681,1.495893,-0.010614,,20.837506,0.028032,0.000000,20.634195,0.190806,19.997833,21.520000,0.015843,9.965167,,,21.990216,-0.000001,0.000000,-0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 05:36:51,-1.816100,-2.845853,1.567390,-0.010299,,20.837514,0.028059,0.000000,20.634428,0.190679,19.998000,21.520000,0.013342,9.961833,,,21.990030,-0.000001,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 05:37:51,-1.758402,-2.847115,1.619267,-0.010073,,20.837401,0.028103,0.000000,20.634543,0.190573,19.999667,21.518000,0.014232,9.962333,,,21.989391,0.000001,0.000002,0.000003,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 05:38:51,-1.664781,-2.843671,1.709402,-0.009700,,20.837532,0.028149,0.000000,20.634717,0.190448,19.999333,21.520000,0.014467,9.971167,,,21.989686,-0.000000,0.000002,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 05:39:51,-1.531819,-2.845408,1.857931,-0.009178,,20.837639,0.028210,0.000000,20.634792,0.190306,19.997500,21.520000,0.013967,9.963000,,,21.988132,-0.000001,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 05:40:51,-1.528034,-2.848628,1.865135,-0.009167,,20.837784,0.028261,0.000000,20.635003,0.190177,19.997833,21.520000,0.013675,9.966667,,,21.989771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 05:41:51,-1.561769,-2.856250,1.829170,-0.009308,,20.837486,0.028283,0.000000,20.635400,0.190056,20.000500,21.520000,0.013728,9.973000,,,21.988662,0.000000,0.000000,-0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 05:42:51,-1.566680,-2.850089,1.819281,-0.009321,,20.837512,0.028299,0.000000,20.635378,0.189925,20.001167,21.520167,0.013377,9.974167,,,21.989647,0.000000,0.000002,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 05:43:51,-1.595924,-2.840786,1.780367,-0.009426,,20.837501,0.028311,0.000000,20.635630,0.189803,20.000667,21.520000,0.012997,9.975833,,,21.990280,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 05:44:51,-1.596866,-2.837094,1.776727,-0.009425,,20.837569,0.028334,0.000000,20.635818,0.189678,20.001500,21.520000,0.012467,9.973000,,,21.989869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 05:45:51,-1.593803,-2.830847,1.776521,-0.009406,,20.837293,0.028360,0.000000,20.635765,0.189562,19.998500,21.520000,0.012142,9.980000,,,21.989408,0.000001,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 05:46:51,-1.628971,-2.824289,1.733872,-0.009538,,20.837421,0.028376,0.000000,20.635812,0.189429,19.999833,21.520000,0.012855,9.978167,,,21.989065,0.000001,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 05:47:51,-1.562413,-2.822405,1.809228,-0.009273,,20.837566,0.028389,0.000000,20.635850,0.189307,19.995500,21.520000,0.014165,9.979333,,,21.988198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 05:48:51,-1.388834,-2.821129,2.031770,-0.008588,,20.837454,0.028387,0.000000,20.636157,0.189171,20.000000,21.520000,0.014873,9.983167,,,21.989454,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 05:49:51,-1.365977,-2.815673,2.061777,-0.008492,,20.837304,0.028373,0.000000,20.636400,0.189061,19.999167,21.525500,0.015137,9.978333,,,21.989129,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 05:50:51,-1.401670,-2.801929,1.999961,-0.008617,,20.837494,0.028357,0.000000,20.636615,0.188941,20.000500,21.527833,0.014917,9.980500,,,21.989025,-0.000000,0.000000,-0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 05:51:51,-1.441190,-2.791423,1.937145,-0.008761,,20.837542,0.028352,0.000000,20.636872,0.188812,20.000167,21.520000,0.015328,9.982000,,,21.986909,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 05:52:51,-1.449806,-2.787205,1.922968,-0.008791,,20.837357,0.028356,0.000000,20.636852,0.188654,19.997667,21.520000,0.015040,9.985500,,,21.987860,-0.000001,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 05:53:51,-1.391000,-2.791151,2.007877,-0.008563,,20.837717,0.028364,0.000000,20.636908,0.188544,19.999500,21.520000,0.014085,9.990000,,,21.988133,-0.000000,0.000000,-0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 05:54:51,-1.396984,-2.789750,1.998376,-0.008585,,20.837409,0.028405,0.000000,20.637277,0.188438,19.999167,21.520000,0.012723,9.985500,,,21.987420,0.000001,0.000003,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 05:55:51,-1.435604,-2.784403,1.939646,-0.008732,,20.837261,0.028456,0.000000,20.637283,0.188336,20.000500,21.520000,0.012048,9.982833,,,21.987356,-0.000001,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 05:56:51,-1.490849,-2.781598,1.865957,-0.008946,,20.837169,0.028428,0.000000,20.637223,0.188184,19.999167,21.520000,0.012072,9.981167,,,21.987967,-0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 05:57:51,-1.539855,-2.776876,1.804551,-0.009134,,20.837512,0.028409,0.000000,20.637677,0.188067,19.999000,21.523333,0.012462,9.980167,,,21.988111,0.000001,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 05:58:51,-1.616875,-2.768099,1.712488,-0.009428,,20.837031,0.028416,0.000000,20.637983,0.187934,19.996000,21.530000,0.013390,9.988500,,,21.987047,-0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 05:59:51,-1.707436,-2.762372,1.618125,-0.009779,,20.837263,0.028420,0.000000,20.638032,0.187817,19.998667,21.530000,0.013675,9.987167,,,21.987573,0.000001,0.000002,-0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:00:51,-1.678873,-2.751149,1.640272,-0.009654,,20.837599,0.028425,0.000000,20.638038,0.187709,19.997667,21.530000,0.013235,9.990000,,,21.988247,0.000001,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:01:51,-1.590391,-2.738038,1.721835,-0.009291,,20.837437,0.028432,0.000000,20.638107,0.187574,19.998000,21.530000,0.013293,9.984000,,,21.987310,0.000002,0.000002,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:02:51,-1.532177,-2.725980,1.779214,-0.009048,,20.837209,0.028430,0.000000,20.638338,0.187456,20.001000,21.528333,0.012182,9.994667,,,21.988438,-0.000001,0.000002,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:03:51,-1.564230,-2.716150,1.736510,-0.009163,,20.837642,0.028419,0.000000,20.638585,0.187323,19.997667,21.530000,0.012720,10.000167,,,21.988858,-0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:04:51,-1.628896,-2.709491,1.665212,-0.009411,,20.836905,0.028425,0.000000,20.638828,0.187187,19.998333,21.530000,0.014487,9.998667,,,21.988464,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:05:51,-1.723478,-2.701331,1.567405,-0.009774,,20.837451,0.028438,0.000000,20.638693,0.187065,19.998500,21.526667,0.014117,9.991833,,,21.989044,-0.000001,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:06:51,-1.816786,-2.690225,1.482263,-0.010130,,20.837085,0.028463,0.000000,20.639245,0.186941,19.997667,21.525167,0.013575,9.998167,,,21.988293,0.000001,0.000000,-0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:07:51,-1.870669,-2.682513,1.434049,-0.010334,,20.837239,0.028468,0.000000,20.639043,0.186811,19.998000,21.520000,0.014040,9.999667,,,21.988237,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:08:51,-1.913249,-2.675672,1.398542,-0.010494,,20.837351,0.028458,0.000000,20.639245,0.186684,20.000167,21.520000,0.014293,10.008333,,,21.988571,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:09:51,-1.754357,-2.664344,1.520614,-0.009855,,20.837501,0.028455,0.000000,20.639117,0.186580,20.001667,21.522500,0.013770,10.004000,,,21.989564,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:10:51,-1.703787,-2.648129,1.555033,-0.009638,,20.837133,0.028443,0.000000,20.639633,0.186466,19.998167,21.522500,0.013555,10.022333,,,21.988678,-0.000001,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:11:51,-1.816195,-2.631078,1.448791,-0.010062,,20.837351,0.028426,0.000000,20.639693,0.186337,19.998500,21.520000,0.012862,10.015000,,,21.988402,-0.000001,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:12:51,-1.754916,-2.622708,1.494719,-0.009812,,20.837362,0.028417,0.000000,20.639732,0.186172,19.999333,21.520000,0.011422,10.016333,,,21.989421,-0.000000,-0.000002,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:13:51,-1.798036,-2.622086,1.458444,-0.009981,,20.837144,0.028404,0.000000,20.640225,0.186059,20.000000,21.520000,0.012142,10.017167,,,21.989411,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:14:51,-1.884646,-2.611561,1.387148,-0.010311,,20.837233,0.028385,0.000000,20.640197,0.185963,19.996167,21.520000,0.012608,10.017333,,,21.988168,-0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:15:51,-1.907931,-2.593741,1.359537,-0.010383,,20.837304,0.028370,0.000000,20.640383,0.185856,19.999333,21.520000,0.012682,10.024667,,,21.987385,0.000001,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:16:51,-1.828604,-2.572494,1.407006,-0.010047,,20.837109,0.028356,0.000000,20.640432,0.185729,20.000833,21.519333,0.012818,10.029167,,,21.987974,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:17:51,-1.734067,-2.552755,1.472243,-0.009652,,20.837432,0.028323,0.000000,20.640483,0.185599,19.999500,21.519333,0.013075,10.019000,,,21.989137,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:18:51,-1.754273,-2.539091,1.447706,-0.009717,,20.837163,0.028299,0.000000,20.640785,0.185463,19.998500,21.520000,0.013430,10.011500,,,21.988946,0.000001,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:19:51,-1.655091,-2.524729,1.525789,-0.009310,,20.837043,0.028279,0.000000,20.640763,0.185363,19.997833,21.520000,0.012528,10.013667,,,21.988243,0.000000,0.000000,-0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:20:51,-1.653215,-2.504807,1.515264,-0.009281,,20.837357,0.028270,0.000000,20.640950,0.185242,19.996667,21.528500,0.014033,10.020000,,,21.989238,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:21:51,-1.546791,-2.491146,1.611198,-0.008846,,20.837471,0.028262,0.000000,20.641035,0.185130,19.998833,21.520000,0.014110,10.032333,,,21.988875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:22:51,-1.514842,-2.484357,1.640432,-0.008713,,20.837357,0.028258,0.000000,20.641423,0.184987,19.998833,21.520000,0.014845,10.027000,,,21.988806,-0.000000,0.000003,0.000003,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:23:51,-1.581092,-2.475276,1.565647,-0.008964,,20.837462,0.028258,0.000000,20.641562,0.184868,19.999167,21.520000,0.015375,10.028667,,,21.988865,0.000001,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:24:51,-1.584610,-2.473291,1.561041,-0.008975,,20.837080,0.028253,0.000000,20.641697,0.184714,19.994167,21.520000,0.014930,10.019333,,,21.988961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:25:51,-1.579973,-2.483758,1.572208,-0.008969,,20.837429,0.028272,0.000000,20.641848,0.184598,19.999333,21.525000,0.013472,10.018167,,,21.989980,-0.000001,0.000002,0.000003,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:26:51,-1.559676,-2.495180,1.600044,-0.008901,,20.837404,0.028292,0.000000,20.642102,0.184477,19.999333,21.529667,0.013212,10.018333,,,21.989814,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:27:51,-1.595718,-2.497411,1.565753,-0.009046,,20.837233,0.028317,0.000000,20.642180,0.184357,19.999500,21.530000,0.012833,10.020167,,,21.989569,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:28:51,-1.695431,-2.496735,1.473211,-0.009438,,20.837149,0.028350,0.000000,20.642402,0.184255,20.001000,21.530000,0.014112,10.028833,,,21.989325,-0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:29:51,-1.788973,-2.499476,1.397288,-0.009810,,20.837501,0.028386,0.000000,20.642575,0.184120,20.000000,21.528667,0.014097,10.020000,,,21.990055,0.000001,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:30:51,-1.793360,-2.505112,1.396958,-0.009833,,20.837279,0.028409,0.000000,20.642548,0.183985,20.002500,21.521333,0.013915,10.027333,,,21.989345,-0.000001,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:31:51,-1.796003,-2.520679,1.403527,-0.009861,,20.837278,0.028466,0.000000,20.642807,0.183849,20.000500,21.527667,0.014138,10.023000,,,21.989010,-0.000000,0.000002,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:32:51,-1.864826,-2.528545,1.356052,-0.010141,,20.837487,0.028496,0.000000,20.643100,0.183768,20.000167,21.530000,0.013937,10.030000,,,21.989678,-0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:33:51,-1.892551,-2.531801,1.338068,-0.010254,,20.837349,0.028480,0.000000,20.642908,0.183640,20.000167,21.523833,0.013805,10.035667,,,21.989755,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:34:51,-1.795494,-2.534668,1.412025,-0.009874,,20.837333,0.028464,0.000000,20.643020,0.183525,20.000833,21.520000,0.013698,10.044833,,,21.990571,0.000000,0.000002,-0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:35:51,-1.846459,-2.534147,1.372641,-0.010075,,20.837313,0.028473,0.000000,20.643443,0.183411,20.000667,21.520000,0.013598,10.049500,,,21.991151,0.000001,0.000002,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:36:51,-1.857888,-2.538391,1.366857,-0.010124,,20.837923,0.028480,0.000000,20.643393,0.183268,20.000500,21.520000,0.013230,10.044000,,,21.989752,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:37:51,-1.772681,-2.540556,1.433311,-0.009791,,20.837194,0.028461,0.000000,20.643382,0.183166,19.999000,21.520000,0.013508,10.043167,,,21.989981,0.000001,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:38:51,-1.695943,-2.539415,1.497512,-0.009487,,20.836898,0.028454,0.000000,20.643422,0.183059,19.999000,21.520000,0.014565,10.046333,,,21.989572,-0.000001,0.000000,-0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:39:51,-1.761274,-2.538461,1.442818,-0.009744,,20.837324,0.028432,0.000000,20.643988,0.182916,19.999833,21.520000,0.013657,10.047333,,,21.989405,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:40:51,-1.743750,-2.531070,1.451687,-0.009666,,20.837394,0.028418,0.000000,20.644053,0.182831,19.998167,21.520000,0.013513,10.055167,,,21.989721,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:41:51,-1.698350,-2.522393,1.485710,-0.009478,,20.837289,0.028417,0.000000,20.643970,0.182692,20.000000,21.520000,0.012793,10.059333,,,21.989892,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:42:51,-1.643797,-2.516502,1.531080,-0.009256,,20.837432,0.028406,0.000000,20.644378,0.182566,19.999167,21.515500,0.012892,10.067833,,,21.990195,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:43:51,-1.646945,-2.515504,1.527902,-0.009268,,20.837246,0.028398,0.000000,20.644393,0.182466,19.997167,21.510000,0.013595,10.060667,,,21.989468,-0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:44:51,-1.590481,-2.509512,1.578509,-0.009039,,20.837053,0.028401,0.000000,20.644463,0.182346,19.998333,21.511667,0.013510,10.064000,,,21.989205,0.000001,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:45:51,-1.573139,-2.504327,1.592019,-0.008965,,20.837431,0.028395,0.000000,20.644613,0.182234,19.998500,21.514833,0.013160,10.055500,,,21.988885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:46:51,-1.577702,-2.498255,1.583736,-0.008976,,20.837366,0.028393,0.000000,20.644793,0.182112,20.001167,21.517500,0.013173,10.063500,,,21.988993,-0.000000,0.000000,-0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:47:51,-1.475792,-2.492856,1.689550,-0.008568,,20.837838,0.028375,0.000000,20.644830,0.181997,19.998667,21.520000,0.012730,10.068500,,,21.988633,0.000000,0.000000,-0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:48:51,-1.446212,-2.484682,1.718297,-0.008443,,20.837129,0.028363,0.000000,20.645033,0.181902,19.998667,21.520000,0.012062,10.055167,,,21.988788,0.000001,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:49:51,-1.434392,-2.479448,1.728721,-0.008390,,20.837714,0.028358,0.000000,20.645177,0.181729,20.001333,21.520000,0.011402,10.050000,,,21.987929,-0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:50:51,-1.423826,-2.485710,1.746190,-0.008356,,20.837522,0.028349,0.000000,20.645090,0.181609,20.001167,21.520000,0.013017,10.058167,,,21.989256,-0.000001,0.000002,0.000007,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:51:51,-1.443767,-2.485318,1.721515,-0.008434,,20.837254,0.028348,0.000000,20.645482,0.181510,20.002333,21.523000,0.012120,10.059000,,,21.989512,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:52:51,-1.517285,-2.479153,1.634269,-0.008717,,20.837442,0.028349,0.000000,20.645723,0.181414,20.001000,21.525167,0.011937,10.056833,,,21.990349,-0.000001,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:53:51,-1.501794,-2.473142,1.646930,-0.008649,,20.837259,0.028344,0.000000,20.645750,0.181299,19.999500,21.521333,0.013147,10.056500,,,21.990612,0.000001,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:54:51,-1.481225,-2.474740,1.670802,-0.008570,,20.837436,0.028340,0.000000,20.645945,0.181183,19.983833,21.520000,0.013313,10.060333,,,21.990371,0.000001,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:55:51,-1.474784,-2.466417,1.672438,-0.008535,,20.837193,0.028327,0.000000,20.646003,0.181051,20.009833,21.521833,0.013685,10.065833,,,21.990171,-0.000000,0.000000,-0.000003,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:56:51,-1.443061,-2.459773,1.704595,-0.008403,,20.837567,0.028279,0.000000,20.646385,0.180921,20.004833,21.522667,0.013670,10.067333,,,21.989925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:57:51,-1.378149,-2.447908,1.776942,-0.008134,,20.837837,0.028215,0.000000,20.646562,0.180801,19.998667,21.520000,0.013757,10.077500,,,21.989292,0.000001,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:58:51,-1.521020,-2.443209,1.608013,-0.008692,,20.837228,0.028139,0.000000,20.646783,0.180693,19.999000,21.520000,0.013783,10.070000,,,21.989129,0.000001,0.000002,0.000002,0.000000,0.000000,0.000000,0.000000,"",""
05/08/2022 06:59:51,-1.567827,-2.426629,1.547984,-0.008858,,20.837474,0.028080,0.000000,20.646687,0.180572,19.997833,21.520000,0.012933,10.070000,,,21.989049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"",""
