,Time,VO2,VCO2,RQ,InflowO2,InflowCO2,OutflowO2,OutflowCO2,dO2,dCO2,InflowRate,OutflowRate,HaldaneInflow,MFCFlow_2,MFCFlow_4
2906,2022-05-08 15:06:51,27.71816715263924,21.009285728431184,0.7579608569620284,20.838343,0.027806,20.706762,0.132846,0.0,0.0,20.003,20.003,20.00970888142421,0.0,0.0
2907,2022-05-08 15:07:51,27.634486593140082,20.981578052319428,0.7592534053998978,20.838313,0.027826,20.707045,0.132765,0.0,0.0,19.995833,19.995835,20.00248790854082,2e-06,0.0
2908,2022-05-08 15:08:51,27.656333237946455,20.966914444195,0.758123438266462,20.83824,0.027855,20.706938,0.132691,0.0,0.0,20.0015,20.001505,20.008194418793753,5e-06,0.0
2909,2022-05-08 15:09:51,27.663404989828564,20.938627976888657,0.7569071119259357,20.83817,0.027862,20.706795,0.132616,0.0,0.0,19.990167,19.990168999999998,19.99689377701294,2e-06,0.0
2910,2022-05-08 15:10:51,27.66662086550184,20.935337259454222,0.7567001897784701,20.838146,0.027847,20.7068,0.132554,0.0,0.0,19.996,19.996,20.002731283606046,0.0,0.0
2911,2022-05-08 15:11:51,27.56415445191294,20.921807036930513,0.7590222683387463,20.838066,0.027834,20.707155,0.132461,0.0,0.0,19.998333,19.998333,20.00497534741498,0.0,0.0
2912,2022-05-08 15:12:51,27.66614017975769,20.911639402093634,0.7558567717152652,20.838419,0.027822,20.707138,0.13238,0.0,0.0,20.001833,20.001835,20.008589500777664,2e-06,0.0
2913,2022-05-08 15:13:51,27.477176220640445,20.900628746740356,0.7606541727180872,20.837808,0.027804,20.707297,0.132298,0.0,0.0,20.0035,20.0035,20.0100765474739,0.0,0.0
2914,2022-05-08 15:14:51,27.517344136998645,20.894255690762016,0.7593122209300894,20.838025,0.027766,20.707377,0.132216,0.0,0.0,20.005833,20.005834999999998,20.012458088446234,2e-06,0.0
2915,2022-05-08 15:15:51,27.429150501028516,20.87085526812439,0.7609005341722775,20.837694,0.027719,20.707328,0.132125,0.0,0.0,19.991833,19.991833,19.998391295232903,0.0,0.0
2916,2022-05-08 15:16:51,27.3734420873177,20.864913169611444,0.7622319875978733,20.837729,0.027677,20.707605,0.132041,0.0,0.0,19.994167,19.994169,20.000677528917702,2e-06,0.0
2917,2022-05-08 15:17:51,27.52134160145431,20.86052440512522,0.7579762900811088,20.83814,0.02765,20.707458,0.131974,0.0,0.0,19.997667,19.997667,20.004327817196327,0.0,0.0
2918,2022-05-08 15:18:51,27.491455140473136,20.842523118062797,0.7581455041780699,20.837893,0.027675,20.707373,0.131889,0.0,0.0,20.0015,20.0015,20.00814893202241,0.0,0.0
2919,2022-05-08 15:19:51,27.52878212011126,20.82568007662926,0.7565056814269666,20.838176,0.027685,20.707527,0.131814,0.0,0.0,20.001667,20.001667,20.008370102043486,0.0,0.0
2920,2022-05-08 15:20:51,27.312854898044066,20.813058495870127,0.7620242766112523,20.837519,0.027687,20.707757,0.131737,0.0,0.0,20.004667,20.004669,20.011168796402174,2e-06,0.0
2921,2022-05-08 15:21:51,27.36796283129877,20.792441261789598,0.7597365353774443,20.837629,0.027703,20.707678,0.131644,0.0,0.0,20.005833,20.005833,20.01240852156951,0.0,0.0
2922,2022-05-08 15:22:51,27.282516311775566,20.76674331154433,0.7611740454666593,20.837521,0.02772,20.707883,0.131574,0.0,0.0,19.997833,19.997833,20.00434877300023,0.0,0.0
2923,2022-05-08 15:23:51,27.282799770923702,20.73491708901175,0.7599996064593679,20.837764,0.027721,20.708063,0.131492,0.0,0.0,19.983167,19.983167,19.989714882681913,0.0,0.0
2924,2022-05-08 15:24:51,27.320522861853647,20.74802248518558,0.7594299197748906,20.837717,0.027722,20.70804,0.131409,0.0,0.0,20.012,20.012002,20.018574500376666,2e-06,0.0
2925,2022-05-08 15:25:51,27.26251376895675,20.729179383815097,0.7603546598633534,20.837474,0.027721,20.708032,0.131325,0.0,0.0,20.009833,20.009836,20.01636933438514,3e-06,0.0
2926,2022-05-08 15:26:51,27.175401457568,20.697878645110244,0.7616402163341786,20.837506,0.027725,20.708367,0.131232,0.0,0.0,19.998333,19.998333,20.00481052281246,0.0,0.0
2927,2022-05-08 15:27:51,27.15951137285913,20.687005886204155,0.7616854958177548,20.837547,0.027719,20.708493,0.131163,0.0,0.0,20.0,20.0,20.006472505486656,0.0,0.0
2928,2022-05-08 15:28:51,27.164114510520676,20.665192509351282,0.7607534013798846,20.837619,0.02772,20.708562,0.131061,0.0,0.0,19.998833,19.998833,20.005331922001172,0.0,0.0
2929,2022-05-08 15:29:51,27.127581984232165,20.644742279511483,0.7610240489370259,20.837406,0.027731,20.708517,0.130968,0.0,0.0,19.999167,19.999167,20.00564983970472,0.0,0.0
2930,2022-05-08 15:30:51,27.125567800687236,20.63118763843721,0.7605808582526524,20.837689,0.027731,20.708805,0.130914,0.0,0.0,19.9965,19.9965,20.00299438016225,0.0,0.0
2931,2022-05-08 15:31:51,27.22378642365925,20.622904847968265,0.7575325682854173,20.837825,0.027704,20.708563,0.130844,0.0,0.0,19.996833,19.996833,20.003433881575692,0.0,0.0
2932,2022-05-08 15:32:51,27.088627726720915,20.614171777072254,0.7609898878981569,20.837549,0.027678,20.70883,0.130775,0.0,0.0,19.996667,19.996667,20.003141455949645,0.0,0.0
2933,2022-05-08 15:33:51,26.987929192298452,20.598284841933147,0.7632406582647802,20.837539,0.027677,20.709232,0.130697,0.0,0.0,19.996167,19.996169,20.002558644350362,2e-06,0.0
2934,2022-05-08 15:34:51,26.940119367270654,20.58692433685043,0.764173463977347,20.837447,0.027657,20.70934,0.130621,0.0,0.0,19.996,19.996,20.00235319503042,0.0,0.0
2935,2022-05-08 15:35:51,26.979604376960538,20.575543321021087,0.7626332481951347,20.83771,0.027645,20.70948,0.130535,0.0,0.0,19.999333,19.999333,20.005737061055942,0.0,0.0
2936,2022-05-08 15:36:51,26.937737835934286,20.57261593106841,0.7637098577604033,20.837531,0.027613,20.70949,0.130472,0.0,0.0,20.0025,20.002502,20.008867121904867,2e-06,0.0
2937,2022-05-08 15:37:51,26.990952111759725,20.559598240189914,0.7617218597943521,20.837571,0.027575,20.709318,0.130381,0.0,0.0,20.000167,20.000167,20.00659835387157,0.0,0.0
2938,2022-05-08 15:38:51,26.969565274231968,20.550237392014186,0.7619788151219805,20.837837,0.027533,20.709655,0.130311,0.0,0.0,19.9965,19.996502,20.00292132788222,2e-06,0.0
2939,2022-05-08 15:39:51,26.903355031060414,20.544452297369205,0.7636390432959108,20.837677,0.027501,20.709778,0.130238,0.0,0.0,19.998833,19.998833,20.005191902733692,0.0,0.0
2940,2022-05-08 15:40:51,26.841868933749993,20.531360738488264,0.7649005659465417,20.837827,0.027476,20.710167,0.130162,0.0,0.0,19.996,19.996001999999997,20.00231250819526,2e-06,0.0
2941,2022-05-08 15:41:51,26.906022580870967,20.525100597869567,0.7628441006535851,20.838136,0.027455,20.710267,0.130079,0.0,0.0,20.002,20.002,20.008380921983,0.0,0.0
2942,2022-05-08 15:42:51,26.91850652894118,20.529313203500497,0.7626468125721834,20.838143,0.027425,20.710315,0.129994,0.0,0.0,20.016833,20.016833,20.023222193325438,0.0,0.0
2943,2022-05-08 15:43:51,26.91545605940746,20.49464487800797,0.7614452020717184,20.838213,0.027385,20.710267,0.129914,0.0,0.0,19.990833,19.990834999999997,19.997255811181397,2e-06,0.0
2944,2022-05-08 15:44:51,26.79620414290639,20.481884452561903,0.7643576807868124,20.83796,0.027354,20.710492,0.129825,0.0,0.0,19.989667,19.989667,19.995981319690344,0.0,0.0
2945,2022-05-08 15:45:51,26.880805644027532,20.490435205104607,0.7622701297145549,20.838309,0.027315,20.710593,0.129752,0.0,0.0,20.004667,20.004667,20.011057370438923,0.0,0.0
2946,2022-05-08 15:46:51,26.723366918256488,20.488707914064076,0.7666963514266945,20.837747,0.027242,20.710662,0.129665,0.0,0.0,20.005667,20.005668999999997,20.01190365900419,2e-06,0.0
2947,2022-05-08 15:47:51,26.742437244398616,20.475109727751672,0.7656411246525529,20.838171,0.027192,20.71101,0.129559,0.0,0.0,20.003333,20.003335,20.00960232751665,2e-06,0.0
2948,2022-05-08 15:48:51,26.781847019389033,20.475636334135302,0.7645341383404858,20.838311,0.027128,20.710967,0.129519,0.0,0.0,19.999167,19.999167,20.005473210685256,0.0,0.0
2949,2022-05-08 15:49:51,26.719047344795968,20.47841155197613,0.766434943870283,20.838396,0.027033,20.711285,0.129448,0.0,0.0,19.997167,19.997167,20.003407635792822,0.0,0.0
2950,2022-05-08 15:50:51,26.63627330594636,20.48416286252747,0.7690326130553152,20.838233,0.026912,20.711432,0.129365,0.0,0.0,19.995333,19.995333,20.001485110443415,0.0,0.0
2951,2022-05-08 15:51:51,26.73740891272473,20.538017137079947,0.7681379001278467,20.838882,0.026579,20.71163,0.129297,0.0,0.0,19.996167,19.996169,20.002368391775644,2e-06,0.0
2952,2022-05-08 15:52:51,26.693329446740677,20.622437232841094,0.7725689398914284,20.83892,0.026099,20.711763,0.129232,0.0,0.0,19.9975,19.9975,20.003570892213897,0.0,0.0
2953,2022-05-08 15:53:51,26.7228678120631,20.617805563529195,0.7715416514623483,20.83905,0.026026,20.711782,0.129135,0.0,0.0,19.997667,19.997667,20.003772062248533,0.0,0.0
2954,2022-05-08 15:54:51,26.640056965098324,20.611974224821598,0.7737211017163275,20.839015,0.025983,20.712083,0.129061,0.0,0.0,19.998,19.998002,20.004030082740275,2e-06,0.0
2955,2022-05-08 15:55:51,26.562027573439195,20.61739178443397,0.7761979663423891,20.838844,0.025846,20.712193,0.128969,0.0,0.0,19.9945,19.9945,20.000444635789002,0.0,0.0
2956,2022-05-08 15:56:51,26.743942628257855,20.590717625649326,0.7699207970889459,20.839095,0.02592,20.711775,0.128891,0.0,0.0,19.998167,19.998167,20.00432022500261,0.0,0.0
2957,2022-05-08 15:57:51,26.736662290438176,20.546557614808968,0.7684787798721244,20.839128,0.026072,20.711903,0.128806,0.0,0.0,20.001333,20.001334999999997,20.007525104675626,2e-06,0.0
2958,2022-05-08 15:58:51,26.60853121254206,20.508979805187355,0.7707670762195377,20.838899,0.026159,20.712198,0.128723,0.0,0.0,19.997833,19.997831,20.003930551407358,-2e-06,0.0
2959,2022-05-08 15:59:51,26.748809227896686,20.496163495032338,0.7662458287547477,20.839326,0.026173,20.712097,0.128662,0.0,0.0,20.0,20.0,20.006252645732864,0.0,0.0
2960,2022-05-08 16:00:51,26.635707234690926,20.48593910875188,0.7691156434573866,20.839213,0.02614,20.712437,0.128582,0.0,0.0,19.999167,19.999167,20.00531676812594,0.0,0.0
2961,2022-05-08 16:01:51,26.62411906643399,20.47918442437431,0.7691966961713739,20.839328,0.026109,20.712625,0.128501,0.0,0.0,20.002333,20.002333,20.00847793464206,0.0,0.0
2962,2022-05-08 16:02:51,26.63758215376845,20.476380320810584,0.7687026623740987,20.839173,0.026046,20.712427,0.128418,0.0,0.0,20.0035,20.003501999999997,20.009663201832954,2e-06,0.0
2963,2022-05-08 16:03:51,26.519431604675674,20.47977594729658,0.7722554635630187,20.839077,0.025947,20.712775,0.128352,0.0,0.0,20.000333,20.000335,20.00637465565738,2e-06,0.0
2964,2022-05-08 16:04:51,26.593540291185604,20.490996289034804,0.770525325498934,20.839323,0.025806,20.712715,0.128268,0.0,0.0,20.000167,20.000167,20.00626954400215,0.0,0.0
2965,2022-05-08 16:05:51,26.506619120820574,20.508587355966608,0.773715699557376,20.839008,0.025605,20.712713,0.128165,0.0,0.0,19.998167,19.99817,20.004168031764852,3e-06,0.0
2966,2022-05-08 16:06:51,26.60147859150584,20.52725890364065,0.771658569016357,20.839456,0.025454,20.712763,0.12811,0.0,0.0,19.997667,19.997667,20.003741219687864,0.0,0.0
2967,2022-05-08 16:07:51,26.62588027028562,20.520054201821225,0.7706807810114554,20.839737,0.025413,20.712955,0.128033,0.0,0.0,19.997667,19.997667,20.003772826068467,0.0,0.0
2968,2022-05-08 16:08:51,26.4592933674885,20.510838187745314,0.7751846545134017,20.839286,0.025391,20.713175,0.127963,0.0,0.0,19.998,19.998,20.003948455179742,0.0,0.0
2969,2022-05-08 16:09:51,26.45433158237438,20.502698749572588,0.7750223696157509,20.839208,0.025357,20.713123,0.12789,0.0,0.0,19.997667,19.997667,20.003618632832804,0.0,0.0
2970,2022-05-08 16:10:51,26.43585008832474,20.501193322969552,0.7755072469571841,20.839311,0.025312,20.713348,0.127799,0.0,0.0,20.005167,20.005167,20.011101656765355,0.0,0.0
2971,2022-05-08 16:11:51,26.474304101155326,20.499156917930954,0.7743039000989786,20.839295,0.02524,20.713183,0.127716,0.0,0.0,20.005333,20.005333,20.01130814718322,0.0,0.0
2972,2022-05-08 16:12:51,26.37509578507661,20.49041991699883,0.7768851375543664,20.839448,0.02519,20.713722,0.127635,0.0,0.0,20.002833,20.002833,20.008717675868077,0.0,0.0
2973,2022-05-08 16:13:51,26.335650254044367,20.48316449138726,0.7777732576867609,20.83918,0.025161,20.713627,0.127562,0.0,0.0,20.004333,20.004333,20.010185485762655,0.0,0.0
2974,2022-05-08 16:14:51,26.33848329608611,20.470023987835305,0.7771906892936824,20.838965,0.025141,20.713405,0.127484,0.0,0.0,20.002833,20.002833,20.008701459308252,0.0,0.0
2975,2022-05-08 16:15:51,26.420281315412808,20.449135967105253,0.773993877013559,20.839543,0.025136,20.713655,0.127396,0.0,0.0,19.998667,19.998667,20.004638145348306,0.0,0.0
2976,2022-05-08 16:16:51,26.311994072908647,20.435443437563308,0.7766588644303491,20.839236,0.025134,20.713795,0.127322,0.0,0.0,19.999333,19.999335,20.00521155063534,2e-06,0.0
2977,2022-05-08 16:17:51,26.285770498208194,20.415152296061795,0.7766617416618402,20.839028,0.025163,20.713715,0.127247,0.0,0.0,19.999833,19.999833,20.005703618202144,0.0,0.0
2978,2022-05-08 16:18:51,26.3428910881521,20.391160203745965,0.7740669061535554,20.839468,0.025207,20.713953,0.127172,0.0,0.0,19.999667,19.999667,20.005618730884404,0.0,0.0
2979,2022-05-08 16:19:51,26.343448840348174,20.36731556252601,0.7731453723451353,20.839175,0.025236,20.71367,0.127092,0.0,0.0,19.997667,19.997667,20.00364313327782,0.0,0.0
2980,2022-05-08 16:20:51,26.31916439370457,20.345811390294273,0.7730416925835573,20.839228,0.025279,20.713852,0.127019,0.0,0.0,19.999333,19.999333,20.005306353003405,0.0,0.0
2981,2022-05-08 16:21:51,26.379114087648077,20.313999361881933,0.7700789076686199,20.839476,0.025337,20.713875,0.126935,0.0,0.0,19.996,19.996,20.002065114725763,0.0,0.0
2982,2022-05-08 16:22:51,26.059717969395138,20.291890583588113,0.7786688485047754,20.838927,0.025385,20.714633,0.126856,0.0,0.0,19.999167,19.999167,20.004934827385807,0.0,0.0
2983,2022-05-08 16:23:51,26.189534325185946,20.261659781354908,0.773654832108629,20.839273,0.025463,20.714503,0.126778,0.0,0.0,20.000167,20.000167,20.00609487454383,0.0,0.0
2984,2022-05-08 16:24:51,26.22725779645407,20.216961288109502,0.7708377843009894,20.839263,0.025561,20.714333,0.126699,0.0,0.0,19.991,19.991,19.997010296508346,0.0,0.0
2985,2022-05-08 16:25:51,26.159382453305398,20.182252769994182,0.7715110555847251,20.838884,0.025667,20.714263,0.126628,0.0,0.0,19.991667,19.991667,19.997644129683312,0.0,0.0
2986,2022-05-08 16:26:51,26.17267127893797,20.165493771935495,0.7704790067861108,20.839115,0.025748,20.714542,0.126558,0.0,0.0,20.005,20.005,20.011007177507,0.0,0.0
2987,2022-05-08 16:27:51,26.05855200387623,20.130468179043017,0.7725090855412302,20.838784,0.025836,20.7147,0.12647,0.0,0.0,20.005167,20.005167,20.011095083824834,0.0,0.0
2988,2022-05-08 16:28:51,26.00495329616649,20.088555417061116,0.7724895787458484,20.838706,0.025985,20.714887,0.126402,0.0,0.0,20.006667,20.006665,20.012581397879107,-2e-06,0.0
2989,2022-05-08 16:29:51,26.080372282123676,19.98879438548755,0.7664305620049954,20.838819,0.026365,20.714758,0.126322,0.0,0.0,19.999,19.999,20.005091577896632,0.0,0.0
2990,2022-05-08 16:30:51,26.05366587013407,19.916851238450995,0.7644548501438391,20.838694,0.026634,20.714793,0.126248,0.0,0.0,19.995667,19.995669,20.001805814631684,2e-06,0.0
2991,2022-05-08 16:31:51,26.003911690893347,19.87719480724778,0.764392490004065,20.838537,0.026755,20.7149,0.12615,0.0,0.0,19.999833,19.999833,20.005959716883645,0.0,0.0
2992,2022-05-08 16:32:51,26.05379859243328,19.853288943380388,0.7620113003079064,20.838827,0.026838,20.715032,0.126102,0.0,0.0,20.002167,20.002169,20.008369509649047,2e-06,0.0
2993,2022-05-08 16:33:51,25.967844736411507,19.802346043036703,0.7625717976998805,20.838258,0.026917,20.714748,0.126013,0.0,0.0,19.984667,19.984667,19.990832498693376,0.0,0.0
2994,2022-05-08 16:34:51,25.952014048560272,19.804580096186058,0.7631230492989328,20.838289,0.026914,20.714933,0.125946,0.0,0.0,19.999833,19.999833,20.005980433952374,0.0,0.0
2995,2022-05-08 16:35:51,25.954022621252193,19.803972052414174,0.7630405637466728,20.838429,0.026866,20.715113,0.125857,0.0,0.0,20.0075,20.0075,20.013650050568838,0.0,0.0
2996,2022-05-08 16:36:51,25.946555390222557,19.789848060007206,0.7627158118824751,20.838293,0.026845,20.715013,0.125772,0.0,0.0,20.006167,20.006167,20.012323707330214,0.0,0.0
2997,2022-05-08 16:37:51,25.878012720349943,19.762639092579736,0.7636845729285386,20.838301,0.026853,20.715257,0.125695,0.0,0.0,19.995833,19.995833,20.001948373627773,0.0,0.0
2998,2022-05-08 16:38:51,25.810836788520533,19.75996741444991,0.7655686476324639,20.838113,0.026794,20.715352,0.125611,0.0,0.0,19.998167,19.998167,20.004217869374067,0.0,0.0
2999,2022-05-08 16:39:51,25.77746111462261,19.77129071609678,0.7669991481388075,20.838146,0.026704,20.715537,0.125552,0.0,0.0,20.003333,20.003333,20.009339170398526,0.0,0.0
3000,2022-05-08 16:40:51,25.68465294014686,19.766895482199246,0.7695994774880622,20.837674,0.026626,20.715397,0.125484,0.0,0.0,19.996833,19.996834999999997,20.00275275745794,2e-06,0.0
3001,2022-05-08 16:41:51,25.734514023874908,19.755718887778727,0.7676740609692718,20.838061,0.026578,20.71558,0.125395,0.0,0.0,19.993833,19.993834999999997,19.99981379513609,2e-06,0.0
3002,2022-05-08 16:42:51,25.64955436808077,19.75148516915391,0.7700517866982269,20.837955,0.026541,20.715828,0.125326,0.0,0.0,19.996,19.996001999999997,20.00190006919892,2e-06,0.0
3003,2022-05-08 16:43:51,25.663455182166786,19.747106072331924,0.7694640465269049,20.83816,0.026504,20.716005,0.125249,0.0,0.0,19.999667,19.99967,20.005586349109837,3e-06,0.0
3004,2022-05-08 16:44:51,25.771529508762683,19.742150132386683,0.7660449538190612,20.838304,0.026439,20.715707,0.125175,0.0,0.0,19.9965,19.9965,20.002529379376377,0.0,0.0
3005,2022-05-08 16:45:51,25.790500807897843,19.74616132494303,0.7656369867349048,20.838433,0.026348,20.715768,0.125095,0.0,0.0,19.998333,19.998333,20.004377339482954,0.0,0.0
3006,2022-05-08 16:46:51,25.7343129170863,19.746638380364296,0.7673272041101791,20.838429,0.02629,20.71599,0.125036,0.0,0.0,19.999,19.999,20.00498767453672,0.0,0.0
3007,2022-05-08 16:47:51,25.665778149066796,19.742210337159122,0.7692036540835192,20.838356,0.026243,20.7162,0.124961,0.0,0.0,20.000167,20.000167,20.006090567811906,0.0,0.0
3008,2022-05-08 16:48:51,25.65426888359184,19.734897317302206,0.7692636810992656,20.838258,0.026202,20.716147,0.12489,0.0,0.0,19.998833,19.998833,20.00475237156629,0.0,0.0
3009,2022-05-08 16:49:51,25.688595124732956,19.72452413284859,0.7678319517698279,20.838527,0.026174,20.71629,0.124811,0.0,0.0,19.998667,19.998667,20.004631070991888,0.0,0.0
3010,2022-05-08 16:50:51,25.600551658939708,19.73072770849295,0.77071494284003,20.838258,0.026125,20.716432,0.124737,0.0,0.0,20.01,20.01,20.01586982395045,0.0,0.0
3011,2022-05-08 16:51:51,25.59621907357382,19.720925843682036,0.7704624572479306,20.838484,0.026071,20.716657,0.124657,0.0,0.0,20.005333,20.005333,20.011208293229892,0.0,0.0
3012,2022-05-08 16:52:51,25.6036324318751,19.72415164950832,0.7703653652265702,20.838646,0.025983,20.716763,0.124604,0.0,0.0,20.0015,20.0015,20.007379480782365,0.0,0.0
3013,2022-05-08 16:53:51,25.551721385222095,19.719444161742583,0.7717462109283711,20.838344,0.025924,20.716652,0.124537,0.0,0.0,19.998333,19.998333,20.00416527722348,0.0,0.0
3014,2022-05-08 16:54:51,25.606993289590605,19.70919417298478,0.7696801397217019,20.838651,0.025898,20.716752,0.124459,0.0,0.0,19.9985,19.9985,20.004397799116607,0.0,0.0
3015,2022-05-08 16:55:51,25.467410813069478,19.692258611616353,0.7732336340021889,20.838546,0.025876,20.717205,0.124362,0.0,0.0,19.9965,19.9965,20.002275152201452,0.0,0.0
3016,2022-05-08 16:56:51,25.4983323766902,19.68325223904644,0.7719427274012739,20.838634,0.025835,20.71718,0.124276,0.0,0.0,19.9965,19.9965,20.002315080137645,0.0,0.0
3017,2022-05-08 16:57:51,25.396113523920008,19.676298934127352,0.7747759874988236,20.838815,0.025817,20.717778,0.124219,0.0,0.0,19.997333,19.997333,20.003052814589793,0.0,0.0
3018,2022-05-08 16:58:51,25.470584622747197,19.66704533247704,0.7721473858480992,20.838942,0.02579,20.717632,0.124136,0.0,0.0,19.999333,19.999331,20.005134539290275,-2e-06,0.0
3019,2022-05-08 16:59:51,25.44951940388046,19.67504067232045,0.7731006766799873,20.838902,0.025768,20.717768,0.124072,0.0,0.0,20.016,20.016,20.021774478731558,0.0,0.0
3020,2022-05-08 17:00:51,25.362962129378843,19.63988467387669,0.7743529550567398,20.838905,0.025761,20.71801,0.124003,0.0,0.0,19.992833,19.992833,19.998556077455504,0.0,0.0
3021,2022-05-08 17:01:51,25.315553111428244,19.62621059206414,0.7752629581379459,20.838792,0.025755,20.718107,0.123922,0.0,0.0,19.994167,19.994169,19.999858342519364,2e-06,0.0
3022,2022-05-08 17:02:51,25.27929392734336,19.61230945848896,0.7758250493410852,20.838622,0.025748,20.718098,0.123843,0.0,0.0,19.994667,19.994667,20.000333984468856,0.0,0.0
3023,2022-05-08 17:03:51,25.430063671498147,19.60131476271863,0.7707929880131468,20.839037,0.025763,20.717965,0.123773,0.0,0.0,20.000833,20.000833,20.00666174890878,0.0,0.0
3024,2022-05-08 17:04:51,25.29509950741101,19.584178983048027,0.7742281850802846,20.838988,0.025779,20.718467,0.123704,0.0,0.0,20.000667,20.000665,20.006375920524363,-2e-06,0.0
3025,2022-05-08 17:05:51,25.352941886811777,19.55545008798361,0.7713286361515332,20.839135,0.025833,20.718407,0.123621,0.0,0.0,19.999333,19.999333,20.00513049179883,0.0,0.0
3026,2022-05-08 17:06:51,25.29821382333921,19.49939051270931,0.7707813147946392,20.839047,0.026034,20.71859,0.123545,0.0,0.0,19.998667,19.998667,20.00446582331063,0.0,0.0
3027,2022-05-08 17:07:51,25.366929689321296,19.45046452666017,0.7667646327276345,20.839203,0.026208,20.718522,0.123477,0.0,0.0,19.998167,19.998165,20.00408146516266,-2e-06,0.0
3028,2022-05-08 17:08:51,25.287099411924032,19.426520365182856,0.7682383830872416,20.839303,0.026253,20.718962,0.123403,0.0,0.0,19.998,19.998002,20.00386257904674,2e-06,0.0
3029,2022-05-08 17:09:51,25.26124706986252,19.403752521233926,0.7681233023678877,20.839027,0.026304,20.718832,0.123324,0.0,0.0,20.001333,20.001333,20.007190494548627,0.0,0.0
3030,2022-05-08 17:10:51,25.264348602829614,19.377588614198192,0.7669933992292957,20.839013,0.026348,20.718837,0.123234,0.0,0.0,20.002,20.002001999999997,20.007888759988628,2e-06,0.0
3031,2022-05-08 17:11:51,25.07164618703314,19.361029794837773,0.7722281038271491,20.838879,0.026331,20.719452,0.123159,0.0,0.0,19.996833,19.996833,20.00254361639219,0.0,0.0
3032,2022-05-08 17:12:51,25.28355224827635,19.354681997354607,0.7655048549862715,20.839395,0.026339,20.71919,0.123092,0.0,0.0,20.005833,20.005833,20.01176187025092,0.0,0.0
3033,2022-05-08 17:13:51,25.203216366320476,19.32571723509442,0.7667956721952256,20.839193,0.026407,20.71933,0.12302,0.0,0.0,20.004833,20.004833,20.01071049913123,0.0,0.0
3034,2022-05-08 17:14:51,25.179387810022718,19.299181141736238,0.7664674489843694,20.839261,0.02645,20.719508,0.12294,0.0,0.0,20.002833,20.002836,20.008716206668282,3e-06,0.0
3035,2022-05-08 17:15:51,25.121127873469504,19.286234520997205,0.7677296424801632,20.839283,0.026449,20.719783,0.122867,0.0,0.0,20.004333,20.004333,20.01016789335247,0.0,0.0
3036,2022-05-08 17:16:51,25.131375530443734,19.264687327863534,0.7665592082107329,20.839273,0.026451,20.719728,0.122783,0.0,0.0,19.999833,19.999833,20.005699688202576,0.0,0.0
3037,2022-05-08 17:17:51,25.164679521145104,19.243746503518942,0.7647125602115861,20.83916,0.026483,20.719493,0.12272,0.0,0.0,19.997833,19.997833,20.003753933017624,0.0,0.0
3038,2022-05-08 17:18:51,25.13670977433037,19.219547402274316,0.7646007601958047,20.839381,0.026529,20.71985,0.122645,0.0,0.0,19.997833,19.997833,20.003750162372054,0.0,0.0
3039,2022-05-08 17:19:51,25.126225749203286,19.190261880811367,0.7637542571000685,20.839335,0.026601,20.719878,0.122569,0.0,0.0,19.998167,19.998167,20.004102963868394,0.0,0.0
3040,2022-05-08 17:20:51,24.984307128526666,19.1554924942445,0.7667009693606062,20.838974,0.026701,20.720105,0.122503,0.0,0.0,19.9965,19.996502,20.002330814634284,2e-06,0.0
3041,2022-05-08 17:21:51,25.030235336076316,19.122986129500084,0.7639954588016974,20.839003,0.026793,20.719993,0.122427,0.0,0.0,19.997667,19.997667,20.003574249206576,0.0,0.0
3042,2022-05-08 17:22:51,25.157877650961495,19.092150558472976,0.758893529229931,20.839338,0.026871,20.719845,0.122359,0.0,0.0,19.996,19.996,20.002065727092486,0.0,0.0
3043,2022-05-08 17:23:51,25.099548691788414,19.055653632631,0.7592030385337272,20.839218,0.026959,20.719982,0.122274,0.0,0.0,19.994,19.994002,20.000045895059156,2e-06,0.0
3044,2022-05-08 17:24:51,25.034459817640027,19.029295024937845,0.760124051549506,20.838932,0.027011,20.71999,0.122187,0.0,0.0,19.9955,19.9955,20.001505164792704,0.0,0.0
3045,2022-05-08 17:25:51,25.01015967574631,19.01587065142603,0.760325839497408,20.838899,0.027051,20.720087,0.122144,0.0,0.0,19.998833,19.998835,20.00482928902432,2e-06,0.0
3046,2022-05-08 17:26:51,24.86749196673202,18.996252198231854,0.7638989980833303,20.838689,0.027067,20.720468,0.122057,0.0,0.0,19.999833,19.999833,20.0057042397685,0.0,0.0
3047,2022-05-08 17:27:51,24.974326998375318,18.9792786206022,0.7599515543236413,20.83886,0.027074,20.720223,0.121988,0.0,0.0,19.998,19.998,20.00399504837777,0.0,0.0
3048,2022-05-08 17:28:51,24.94593663736282,18.965147660131297,0.7602499732051037,20.83884,0.027083,20.720338,0.12192,0.0,0.0,19.999333,19.999333,20.005313788977233,0.0,0.0
3049,2022-05-08 17:29:51,24.926872037453904,18.95742685774301,0.7605216903772966,20.838983,0.027094,20.720605,0.12186,0.0,0.0,20.006167,20.006167,20.01213644517971,0.0,0.0
3050,2022-05-08 17:30:51,24.819904827257346,18.927668715749473,0.7626003744769807,20.838691,0.027123,20.72072,0.121778,0.0,0.0,19.998167,19.998168999999997,20.004061236111504,2e-06,0.0
3051,2022-05-08 17:31:51,24.930727152271857,18.913135271875284,0.7586275023731825,20.839018,0.02716,20.720663,0.121711,0.0,0.0,20.004833,20.004833,20.010850591880395,0.0,0.0
